name,price,sqft,high_rise,furnished,bath,bed,parking
"ixora apartment, kl city centre","RM 2,200",994 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
titiwangsa sentral,"RM 2,250",1100 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"viva residency, jalan ipoh","RM 1,600",900 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
putra majestik,"RM 2,100",1015 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"Tiara Faber, Taman Desa","RM 2,100",1250 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
royal domain sri putramas ii condominium,"RM 2,100",1295 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"6 capsquare, kl city centre","RM 3,800",1632 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"suasana bukit ceylon, kl city centre","RM 4,500",1400 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
suasana bukit ceylon,"RM 3,800",1281 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Sky Awani Condominium,"RM 2,000",800 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"Spring Avenue, Kuchai Lama","RM 2,400",986 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"vue residence, titiwangsa","RM 2,400",737 sqft,High-Rise,Fully furnished,1 bath,2 bed,1 parking
"vue residence, titiwangsa","RM 2,800",1003 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Kiara East Suite DEX 2.0,"RM 1,650",1010 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
marc residence,"RM 3,000",500 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"vue residence, titiwangsa","RM 2,400",750 sqft,High-Rise,Fully furnished,1 bath,2 bed,1 parking
Taman Kok Lian,"RM 1,500",1300 sqft,Landed,Partially furnished,4 bath,4 bed,2 parking
Seri Puteri Condominium,"RM 1,800",1010 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
"kiara 9, mont kiara","RM 4,000",1661 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
the saffron condominium,"RM 2,400",1087 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"titiwangsa sentral condo, titiwangsa","RM 2,400",1100 sqft,High-Rise,Fully furnished,2 bath,3 bed,0 parking
Indah Mas Apartment,"RM 1,000",780 sqft,High-Rise,Partially furnished,1 bath,3 bed,0 parking
H6 Pandan Jaya,"RM 1,180",988 sqft,High-Rise,Partially furnished,1 bath,3 bed,1 parking
"Palladium Condo, Kampung Datuk Keramat","RM 1,900",1100 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
desa green serviced apartment,"RM 2,500",935 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
parkview serviced apartment,"RM 2,350",615 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
The Saffron Sentul,"RM 2,300",1087 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
the saffron condominium,"RM 2,500",1068 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
residensi pandanmas 2,"RM 1,500",900 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
M-City Jalan Ampang ,"RM 4,200",1197 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"Sang Suria, Sentul",RM 400,1200 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"EkoCheras, Cheras","RM 2,200",762 sqft,High-Rise,Fully furnished,2 bath,1 bed,1 parking
"Southbank Residence, Old Klang Road","RM 2,200",785 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
"Southbank Residence, Old Klang Road","RM 1,000",953 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Kuchai Avenue, Kuchai Lama","RM 1,800",950 sqft,High-Rise,Unfurnished,2 bath,3 bed,0 parking
angkasa impian 2,"RM 3,500",1400 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
abadi ria,"RM 3,500",2000 sqft,High-Rise,Fully furnished,3 bath,4 bed,2 parking
Tivoli Villas Bangsar,"RM 2,750",650 sqft,High-Rise,Fully furnished,1 bath,2 bed,1 parking
pertiwi indah apartments,"RM 2,500",1001 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"m suites, jalan ampang","RM 2,750",820 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"m suites, jalan ampang","RM 3,200",960 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
Taman Bukit Angerrik,RM 900,688 sqft,Landed,Partially furnished,2 bath,2 bed,1 parking
"Warisan Cityview, Cheras","RM 1,500",910 sqft,High-Rise,Partially furnished,2 bath,4 bed,1 parking
Pertiwi indah condominium,"RM 2,000",1250 sqft,High-Rise,Fully furnished,2 bath,3 bed,0 parking
"warisan cityview, cheras","RM 2,300",1051 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
desa green serviced apartment,"RM 1,800",600 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
bam villa,"RM 1,500",980 sqft,High-Rise,Unfurnished,2 bath,2 bed,1 parking
sri pelangi condominium,"RM 2,000",927 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"10 semantan service suite, damansara heights","RM 2,300",990 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
1 Sentul Condominium,"RM 2,500",1355 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"Angkasa Impian 2, KL City Centre","RM 4,100",1600 sqft,High-Rise,Fully furnished,3 bath,4 bed,1 parking
"warisan cityview, cheras","RM 2,000",950 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
pertiwi indah condominium,"RM 2,200",1100 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"Setia Sky Residences, KL City Centre","RM 3,300",1050 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Suasana Lumayan Condo,"RM 1,700",1142 sqft,High-Rise,Unfurnished,2 bath,4 bed,1 parking
Flat Pandan Perdana,RM 700,600 sqft,High-Rise,Unfurnished,2 bath,2 bed,0 parking
pertiwi indah condominium,"RM 2,200",1400 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
desa green serviced apartment,"RM 1,700",615 sqft,High-Rise,Fully furnished,1 bath,2 bed,1 parking
"bintang goldhill, kl city centre","RM 3,999",1485 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
arata bukit tunku,"RM 3,000",900 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
pertiwi indah,"RM 1,800",1098 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"menara duta 2 condo, dutamas","RM 1,800",1453 sqft,High-Rise,Partially furnished,4 bath,4 bed,1 parking
court 28 @ kl city,"RM 2,400",906 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"warisan cityview, cheras","RM 1,600",1100 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
bam villa,"RM 1,500",980 sqft,High-Rise,Unfurnished,2 bath,2 bed,1 parking
changkat view condominium,"RM 2,100",1100 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
231 tr - Parking is estimated to be RM180 per month,"RM 2,800",1200 sqft,High-Rise,Partially furnished,3 bath,3 bed,0 parking
Arte Plus,"RM 3,000",750 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
dua residency,"RM 5,900",2315 sqft,High-Rise,Fully furnished,5 bath,5 bed,2 parking
"sri putramas condo 1, jalan kuching","RM 1,700",1050 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
pearl suria,"RM 3,000",1202 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"Casa Mutiara, Jalan Pudu","RM 1,500",355 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Casa Mutiara Studio, Bukit Bintang","RM 1,500",355 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
exsim | expressionz professional suites @ tun razak ,"RM 3,000",320 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Glomac Damansara Residences, TTDI","RM 2,800",1100 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Fraser Residences,"RM 5,000",904 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Flexus Signature Suite,"RM 2,000",563 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Pelangi Condominium, Sentul","RM 430,000",1223 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"City Gardens Condo, KL City Centre","RM 3,850",1200 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"putra majestik, jalan ipoh","RM 1,600",1250 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Solaris Dutamas,"RM 3,300",800 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Central Residence, Sungai Besi","RM 1,700",1041 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
kiaramas ayuria,"RM 4,000",1605 sqft,High-Rise,Fully furnished,4 bath,4 bed,2 parking
"Fully Furnished putra suria residence, bandar sri permaisuri","RM 1,600",750 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Arte Plus @ Jalan Ampang,"RM 2,500",790 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
"Salak South Garden, Sungai Besi","RM 1,700",1540 sqft,Landed,Unfurnished,2 bath,4 bed,0 parking
"Waldorf Tower, Sri Hartamas","RM 2,500",1432 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"Menara KLH Condo, Jalan Ipoh","RM 1,200",966 sqft,High-Rise,Partially furnished,1 bath,3 bed,1 parking
"central residence, sungai besi","RM 1,600",800 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
"Kiara 1888, Mont Kiara","RM 3,800",1656 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
Ascenda Residence,"RM 2,000",1200 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"Mutiara Apartment, Taman Pasir Permata, Old Klang Road",RM 999,784 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"putra suria residence, bandar sri permaisuri","RM 1,700",750 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
kiaramas ayuria,"RM 6,000",2025 sqft,High-Rise,Fully furnished,4 bath,4 bed,2 parking
Arte+ Jalan Ampang KLCC view (Available from AUG 2019 onwards),"RM 2,500",684 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"central residence, sungai besi","RM 1,400",762 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
"Central Residence, Sungai Besi","RM 1,600",738 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
28 Boulevard Pandan Perdana,"RM 1,200",450 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
"laman midah condo, taman midah",RM 400,900 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"mahsuri apartment, setiawangsa","RM 1,500",900 sqft,High-Rise,Partially furnished,1 bath,3 bed,1 parking
RUMAH PANGSA KOS RENDAH PANDAN PERDANA JALAN 3/2,RM 600,800 sqft,High-Rise,Unfurnished,2 bath,1 bed,1 parking
KL Gateway Premium Residence,"RM 4,600",1125 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"mont kiara palma, mont kiara","RM 3,000",1200 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"Casa Idaman, Jalan Ipoh","RM 1,700",1007 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
angkasa impian 2,"RM 3,500",1300 sqft,High-Rise,Fully furnished,3 bath,4 bed,0 parking
the westside ii,"RM 4,300",1777 sqft,High-Rise,Partially furnished,3 bath,4 bed,1 parking
"Casa Idaman, Jalan Ipoh","RM 1,600",1007 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
Riana Green East,"RM 2,900",1824 sqft,High-Rise,Unfurnished,3 bath,3 bed,2 parking
the maple (block a),"RM 4,500",1707 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
"hartamas regency 2 condo, dutamas","RM 3,300",1317 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
"idaman sutra condo, setapak","RM 1,200",0 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"verve suites, mont kiara","RM 2,300",500 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Nuri Court Apartment,"RM 1,100",850 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
soho suites klcc,"RM 2,400",3 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Putra Suria Residensi,"RM 1,600",748 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"menara bukit ceylon, kl city centre","RM 3,600",1420 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
Irama Wangsa,"RM 2,100",1150 sqft,High-Rise,Unfurnished,2 bath,3 bed,2 parking
pertama residency,"RM 1,500",610 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"verve suites, mont kiara","RM 2,500",468 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"28 Boulevard, Pandan Perdana","RM 1,600",450 sqft,Landed,Fully furnished,1 bath,1 bed,1 parking
"Verve Suites, Mont Kiara","RM 2,900",462 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Cemara Apartment, Bandar Sri Permaisuri","RM 1,800",730 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
pertiwi indah condominium,"RM 2,400",1400 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Arte Plus Jalan Ampang,"RM 2,850",800 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
pandan perdana,"RM 1,500",1000 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
soho suites klcc,"RM 3,600",811 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"Mont Kiara Pelangi, Mont Kiara","RM 3,800",1280 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
1 sentul condominium,"RM 2,100",1355 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
soho suites klcc,"RM 4,500",900 sqft,High-Rise,Partially furnished,3 bath,2 bed,1 parking
The Court @ Central Residence,"RM 1,600",1041 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"i-zen kiara 1, mont kiara","RM 3,300",913 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
"iris apartment, taman desa","RM 1,100",85370 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
"the pearl, kl city centre","RM 9,500",3109 sqft,High-Rise,Fully furnished,4 bath,5 bed,3 parking
pertama residency,"RM 1,800",610 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"casa idaman, jalan ipoh","RM 1,500",1007 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
"south view serviced apartments, bangsar south","RM 3,500",823 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"28 Boulevard, Pandan Perdana","RM 1,500",450 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
court 28 @ kl city,"RM 1,800",703 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
sang suria condominium,"RM 2,000",1163 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
TOP FLOOR Panaroma VIEW dynasty garden condominium ,"RM 2,700",1560 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
"hartamas regency 2 condo, dutamas","RM 3,000",1315 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
"villa wangsamas condo, wangsa maju","RM 2,600",1200 sqft,High-Rise,Fully furnished,2 bath,4 bed,1 parking
"villa angsana condo, jalan ipoh","RM 1,800",1412 sqft,High-Rise,Partially furnished,4 bath,4 bed,1 parking
ROOM FOR RENT (TERRACE HOUSE),RM 275,250 sqft,Landed,Partially furnished,3 bath,5 bed,4 parking
vantage point,"RM 1,200",1016 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"222 Residency, Setapak","RM 2,000",1000 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"the maple condo, sentul west","RM 4,000",1536 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"summer suite, kl city centre","RM 3,500",904 sqft,High-Rise,Fully furnished,1 bath,2 bed,0 parking
glomac damansara,"RM 3,500",1022 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
Expressionz by Mykeyglobal,"RM 4,650",674 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Sri Wangsaria, Bangsar","RM 4,300",1499 sqft,Landed,Partially furnished,2 bath,3 bed,1 parking
"Terrace house in taman dato senu, sentul","RM 1,500",1000 sqft,Landed,Unfurnished,2 bath,3 bed,1 parking
covillea condominium,"RM 2,400",1518 sqft,High-Rise,Partially furnished,3 bath,4 bed,1 parking
rosvilla condominium,"RM 2,000",1000 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"Sri Ayu Apartment, Setiawangsa","RM 2,200",2000 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"puncak prima condo, sri hartamas","RM 2,200",1000 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"puncak prima condo, sri hartamas","RM 2,300",1480 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"the pearl, kl city centre","RM 8,000",3109 sqft,High-Rise,Partially furnished,4 bath,5 bed,3 parking
"windsor tower, sri hartamas","RM 1,800",500 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Lakeville Residence, Jalan Ipoh","RM 2,000",1071 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"mayfair service apartment, sri hartamas","RM 1,300",420 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"KL Palace Court, Kuchai Lama","RM 1,800",1328 sqft,Landed,Partially furnished,2 bath,3 bed,2 parking
"Lakeville Residence, Jalan Ipoh","RM 4,000",1359 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"mayfair service apartment, sri hartamas","RM 1,250",410 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Sri Putramas 2 / Royal Domain, Jalan Kuching","RM 2,100",1295 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
city view condo,"RM 2,400",1050 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"VIVO Suites @ 9 Seputeh, Old Klang Road","RM 1,500",400 sqft,High-Rise,Unfurnished,1 bath,1 bed,0 parking
sri ledang,"RM 1,800",1080 sqft,High-Rise,Partially furnished,4 bath,4 bed,1 parking
"danau murni condo, taman desa","RM 1,150",757 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
prima setapak condominium,"RM 1,400",1400 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"Danau Idaman Condo, Taman Desa","RM 1,750",938 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"widuri impian condo, desa petaling","RM 1,350",956 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"windsor tower, sri hartamas","RM 2,000",640 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"Lakeville Residence, Jalan Ipoh","RM 2,300",1350 sqft,High-Rise,Partially furnished,2 bath,4 bed,2 parking
mont kiara sophia,"RM 3,500",1071 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"vipod residence, kl city centre","RM 5,700",1190 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
Desa Green Serviced Apartment,"RM 2,300",935 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Desa Petaling ,"RM 1,200",600 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
38 bidara,"RM 2,500",782 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
"laman midah condo, taman midah","RM 1,500",800 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"COURT 28 @ KL CITY, B","RM 2,200",906 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
prima midah heights condo,"RM 1,700",1460 sqft,High-Rise,Unfurnished,2 bath,4 bed,2 parking
Central Residence sungai Besi,"RM 1,600",1122 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
Sri TTDI condominium,"RM 2,600",1200 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"3 Towers, Ampang Hilir","RM 2,200",869 sqft,High-Rise,Partially furnished,1 bath,1 bed,0 parking
The Haute Condominium,"RM 2,500",1003 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"scenaria, segambut","RM 2,000",1260 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"Court 28 @ KL City, A","RM 2,300",934 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
"warisan cityview, cheras","RM 1,380",910 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
bintang mas,RM 650,500 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
exsim | expressionz professional suites @ tun razak,"RM 6,100",921 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"288 residences, kuchai lama","RM 2,200",1200 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"Menara Pelangi, Brickfields","RM 510,000",967 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"vista kiara condo, mont kiara","RM 3,200",1400 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Vista Amani Condominium,"RM 1,600",1100 sqft,High-Rise,Partially furnished,2 bath,4 bed,1 parking
"The Capers, Sentul East","RM 2,500",1000 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
"The Capers, Sentul East","RM 2,500",1000 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
Arcoris SOHO Mont Kiara,"RM 2,500",708 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
pv12 platinum lake condo,"RM 2,000",1207 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
hijauan kiara,"RM 6,800",2090 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
saville @ the park bangsar,"RM 2,600",1019 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"Regalia Residence, KL City Centre","RM 2,750",800 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
PELANGI INDAH CONDOMINIUM,"RM 1,250",1024 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
ascadia,"RM 360,000",930 sqft,High-Rise,Partially furnished,2 bath,3 bed,0 parking
The elements @ Jalan Ampang,"RM 2,800",850 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"the capers, sentul east","RM 2,350",1000 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
J.Dupion Residence,"RM 2,400",815 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
"the capers, sentul east","RM 2,300",930 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
"288 residency, setapak","RM 2,000",1421 sqft,High-Rise,Partially furnished,3 bath,4 bed,1 parking
bayu tasik condo,"RM 1,300",1270 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"222 residency, setapak","RM 1,600",901 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
"Gembira Residen, Kuchai Lama","RM 2,100",1168 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"222 residency, setapak","RM 1,500",1102 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
Bukit Pandan 1,"RM 1,150",1100 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Abadi Ria,"RM 3,000",1800 sqft,High-Rise,Fully furnished,4 bath,4 bed,2 parking
"Danau Idaman, Taman Desa","RM 1,500",968 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
3-Bedroom Fully Furnished Low Density Setapak Condo - 15mins To KL,"RM 1,900",1124 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
"KL Palace Court, Kuchai Lama","RM 1,900",1313 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"Saville @ The Park, Pantai","RM 2,500",1253 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
Ceriaan Kiara,"RM 5,000",2171 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
"de tropicana, kuchai lama",RM 350,1102 sqft,High-Rise,Partially furnished,2 bath,1 bed,0 parking
"Desa Cindaimas, Old Klang Road","RM 2,200",1400 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
"PV 12, Platinum Lake Condo, Setapak, Danau Kota","RM 2,200",1207 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"The Valley TTDI, Ampang","RM 14,900",5850 sqft,Landed,Fully furnished,4 bath,4 bed,0 parking
cempaka apartment cheras,"RM 1,500",420 sqft,High-Rise,Partially furnished,1 bath,1 bed,0 parking
zeta deskye residence,"RM 1,500",1037 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
suasana lumayan cheras,"RM 1,700",1140 sqft,High-Rise,Unfurnished,2 bath,4 bed,1 parking
"Rampai Court, Setapak","RM 1,200",600 sqft,High-Rise,Fully furnished,1 bath,2 bed,2 parking
"Waldorf Tower, Sri Hartamas","RM 2,000",680 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
hampshire place,"RM 4,000",919 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Seri Puteri Condo, Cheras","RM 2,400",1100 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
Residensi Hijauan Lumayan,"RM 1,600",1035 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"Sentrovue, Kuala Selangor",RM 850,842 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Desa Salak Pekerti (DSP 13) Sepang Selangor,"RM 1,800",1560 sqft,Landed,Partially furnished,3 bath,4 bed,2 parking
Binjai 8,"RM 2,900",753 sqft,High-Rise,Fully furnished,2 bath,1 bed,0 parking
Suasana Sentral Loft,"RM 4,500",1459 sqft,High-Rise,Fully furnished,3 bath,3 bed,0 parking
Valentino Rooms by VPHS Chinatown ,"RM 4,500",18 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
City Garden Condo Only two rooms available for rent (Small + Middle Rooms),"RM 1,800",1200 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
Flat Kenari Puncak Alam,RM 520,600 sqft,High-Rise,Partially furnished,3 bath,3 bed,0 parking
Full Service The Robertson Residence Bukit Bintang,"RM 5,300",538 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
The Robertson Residences Bukit Bintang,"RM 3,500",689 sqft,High-Rise,Fully furnished,1 bath,2 bed,1 parking
six ceylon,"RM 5,500",1555 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
the robertson residences bukit bintang,"RM 3,000",646 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"palm court condominium, brickfields",RM 550,150 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Full Service robertson residences Bukit Bintang,"RM 5,500",680 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
the robertson,"RM 3,500",688 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
anggun residences sales gallery,"RM 3,800",657 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
The Robertson Residences Bukit Bintang,"RM 2,900",646 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Menara Pelangi,"RM 2,200",885 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
casa residensi,"RM 4,800",1063 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
anggun residences sales gallery,"RM 4,500",751 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
